-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.010000000000000000e+02,-2.190000000000000000e+02,-3.500000000000000000e+01,-4.700000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,-3.500000000000000000e+01
-7.500000000000000000e+00,-6.000000000000000000e+00,-2.240000000000000000e+02,-2.255000000000000000e+02,-1.500000000000000000e+00,-1.500000000000000000e+01,-1.300000000000000000e+01,-4.400000000000000000e+01,-3.500000000000000000e+01,-2.040000000000000000e+02
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01
-3.650000000000000000e+01,-4.200000000000000000e+01,-4.100000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.850000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.650000000000000000e+01,-3.550000000000000000e+01,-3.950000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-4.050000000000000000e+01,-4.350000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.900000000000000000e+01,-3.500000000000000000e+01,-4.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-4.700000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.850000000000000000e+01,-3.500000000000000000e+01,-4.200000000000000000e+01,-2.500000000000000000e+01,-4.200000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-4.450000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.000000000000000000e+01,-3.500000000000000000e+01,-3.100000000000000000e+01
-2.500000000000000000e+01,-3.500000000000000000e+01,-3.550000000000000000e+01,-3.500000000000000000e+01,-4.300000000000000000e+01,-4.100000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.850000000000000000e+01,-3.500000000000000000e+01,-3.100000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-4.250000000000000000e+01,-3.500000000000000000e+01,-3.700000000000000000e+01,-3.700000000000000000e+01,-2.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-4.650000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-4.400000000000000000e+01,-4.650000000000000000e+01,-4.350000000000000000e+01,-3.500000000000000000e+01,-3.600000000000000000e+01,-4.200000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-4.050000000000000000e+01,-3.500000000000000000e+01,-4.850000000000000000e+01,-3.500000000000000000e+01,-3.750000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.600000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.550000000000000000e+01,-3.500000000000000000e+01,-4.850000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-4.050000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-1.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.350000000000000000e+01,-4.150000000000000000e+01,-4.700000000000000000e+01,-4.750000000000000000e+01,-3.500000000000000000e+01,-4.250000000000000000e+01
-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.500000000000000000e+01,-2.500000000000000000e+01,-3.250000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01
-4.250000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.650000000000000000e+01,-3.600000000000000000e+01,-4.600000000000000000e+01,-2.500000000000000000e+01
-3.500000000000000000e+01,-2.500000000000000000e+01,-4.100000000000000000e+01,-4.000000000000000000e+01,-3.500000000000000000e+01,-4.300000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
-3.550000000000000000e+01,-3.750000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-2.500000000000000000e+01,-3.500000000000000000e+01,-3.050000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01,-3.500000000000000000e+01
